"date";"server";"position";"name";"race";"points"
"2025-12-27";"R1";"26";"himmortelle";"CAPTEUR D’ESPRIT";"42640491"
"2025-12-27";"R1";"27";"jbstar44";"CAPTEUR D’ESPRIT";"42175146"
"2025-12-27";"R1";"28";"Rampa";"CAPTEUR D’ESPRIT";"42106556"
"2025-12-27";"R1";"29";"red djebel";"DAMNÉ";"42082508"
"2025-12-27";"R1";"30";"Sirius";"DAMNÉ";"40594187"
"2025-12-27";"R1";"31";"lepicard";"ABSORBEUR";"39462324"
"2025-12-27";"R1";"32";"pek";"CULTISTE";"31798032"
"2025-12-27";"R1";"33";"Elvi";"DAMNÉ";"25612749"
"2025-12-27";"R1";"34";"Glen";"CULTISTE";"25415197"
"2025-12-27";"R1";"35";"Trex";"SEIGNEUR DES BÊTES";"24754235"
"2025-12-27";"R1";"36";"the boss29";"ABSORBEUR";"19792433"
"2025-12-27";"R1";"37";"Himotep";"ABSORBEUR";"18170272"
"2025-12-27";"R1";"38";"Oxi";"CULTISTE";"16655239"
"2025-12-27";"R1";"39";"DarKatara";"ABSORBEUR";"16572754"
"2025-12-27";"R1";"40";"Zyon";"ABSORBEUR";"15761974"
"2025-12-27";"R1";"41";"Shadowfax";"SEIGNEUR DES BÊTES";"13062453"
"2025-12-27";"R1";"42";"Sirtus";"CULTISTE";"12562244"
"2025-12-27";"R1";"43";"evaalamer";"CAPTEUR D’ESPRIT";"11514425"
"2025-12-27";"R1";"44";"barracuda61";"DAMNÉ";"9836542"
"2025-12-27";"R1";"45";"Chani";"SEIGNEUR DES BÊTES";"9782322"
"2025-12-27";"R1";"46";"LAPINOU";"DAMNÉ";"9630376"
"2025-12-27";"R1";"47";"Hao";"ABSORBEUR";"9174054"
"2025-12-27";"R1";"48";"liman";"ABSORBEUR";"7883399"
"2025-12-27";"R1";"49";"Ianto";"ABSORBEUR";"7693161"
"2025-12-27";"R1";"50";"Phaedrya";"CAPTEUR D’ESPRIT";"7558053"
"2025-12-27";"R2";"1";"burns";"CAPTEUR D’ESPRIT";"206831277"
"2025-12-27";"R2";"2";"Mugenn";"CAPTEUR D’ESPRIT";"206810392"
"2025-12-27";"R2";"3";"Agon";"CAPTEUR D’ESPRIT";"171461848"
"2025-12-27";"R2";"4";"darkgui";"CAPTEUR D’ESPRIT";"164215459"
"2025-12-27";"R2";"5";"Aidreon";"CAPTEUR D’ESPRIT";"153223803"
"2025-12-27";"R2";"6";"Nicci";"CAPTEUR D’ESPRIT";"147126055"
"2025-12-27";"R2";"7";"iop";"CAPTEUR D’ESPRIT";"145212637"
"2025-12-27";"R2";"8";"juge";"CAPTEUR D’ESPRIT";"138321090"
"2025-12-27";"R2";"9";"nausee";"CAPTEUR D’ESPRIT";"127725709"
"2025-12-27";"R2";"10";"Wolfy";"CAPTEUR D’ESPRIT";"120534698"
"2025-12-27";"R2";"11";"Hitsu005";"CAPTEUR D’ESPRIT";"106260205"
"2025-12-27";"R2";"12";"end_die";"CAPTEUR D’ESPRIT";"100531715"
"2025-12-27";"R2";"13";"Glaucos";"CAPTEUR D’ESPRIT";"100014425"
"2025-12-27";"R2";"14";"Velerynne";"CAPTEUR D’ESPRIT";"90048032"
"2025-12-27";"R2";"15";"Ellundril Chariakin";"CAPTEUR D’ESPRIT";"89473019"
"2025-12-27";"R2";"16";"PARANOÏA";"ABSORBEUR";"87673769"
"2025-12-27";"R2";"17";"constantina";"CAPTEUR D’ESPRIT";"87202916"
"2025-12-27";"R2";"18";"zebecasse";"CAPTEUR D’ESPRIT";"79964764"
"2025-12-27";"R2";"19";"Hoffnung";"ABSORBEUR";"79743343"
"2025-12-27";"R2";"20";"Akhasha";"SEIGNEUR DES BÊTES";"79086782"
"2025-12-27";"R2";"21";"Aka";"CAPTEUR D’ESPRIT";"76960027"
"2025-12-27";"R2";"22";"villot";"CAPTEUR D’ESPRIT";"75520942"
"2025-12-27";"R2";"23";"Chani";"ABSORBEUR";"73177715"
"2025-12-27";"R2";"24";"Ellanna";"CAPTEUR D’ESPRIT";"66770989"
"2025-12-27";"R2";"25";"Mini-pouce";"ABSORBEUR";"58753338"
"2025-12-27";"R2";"26";"sheus";"CULTISTE";"58331982"
"2025-12-27";"R2";"27";"Esteras";"CAPTEUR D’ESPRIT";"54103103"
"2025-12-27";"R2";"28";"MORISSE";"CULTISTE";"45874959"
"2025-12-27";"R2";"29";"OPI2candy";"CULTISTE";"45247499"
"2025-12-27";"R2";"30";"Tehani";"DAMNÉ";"44697764"
"2025-12-27";"R2";"31";"xsatyr";"ABSORBEUR";"43243263"
"2025-12-27";"R2";"32";"Ñëmêsyà";"CAPTEUR D’ESPRIT";"39411981"
"2025-12-27";"R2";"33";"Trex";"SEIGNEUR DES BÊTES";"37874695"
"2025-12-27";"R2";"34";"zalior";"DAMNÉ";"36562420"
"2025-12-27";"R2";"35";"bloodeur";"CAPTEUR D’ESPRIT";"36439901"
"2025-12-27";"R2";"36";"Koreus";"CULTISTE";"34704704"
"2025-12-27";"R2";"37";"Lleya";"DAMNÉ";"34509528"
"2025-12-27";"R2";"38";"Agahnim";"CAPTEUR D’ESPRIT";"29297195"
"2025-12-27";"R2";"39";"OYA";"CAPTEUR D’ESPRIT";"23880283"
"2025-12-27";"R2";"40";"thana-thos";"DAMNÉ";"20726597"
"2025-12-27";"R2";"41";"Ethantra Tarthsemmer";"ABSORBEUR";"19927451"
"2025-12-27";"R2";"42";"DOUDOU";"CULTISTE";"13833148"
"2025-12-27";"R2";"43";"petitjesus";"SEIGNEUR DES BÊTES";"13731795"
"2025-12-27";"R2";"44";"Berny";"ABSORBEUR";"12683326"
"2025-12-27";"R2";"45";"Elvi";"DAMNÉ";"11855914"
"2025-12-27";"R2";"46";"cocobiker";"ABSORBEUR";"11702445"
"2025-12-27";"R2";"47";"DarkSwOrD";"DAMNÉ";"9713789"
"2025-12-27";"R2";"48";"djebel red";"DAMNÉ";"9309328"
"2025-12-27";"R2";"49";"Glen";"DAMNÉ";"9286085"
"2025-12-27";"R2";"50";"angenaja";"CULTISTE";"8546008"
"2025-12-27";"R4";"1";"Van_Helsing";"CAPTEUR D’ESPRIT";"160752156"
"2025-12-27";"R4";"2";"Van_HeIsing";"CAPTEUR D’ESPRIT";"157941700"
"2025-12-27";"R4";"3";"Vlad Von Carstein";"CAPTEUR D’ESPRIT";"156217088"
"2025-12-27";"R4";"4";"Kaizer";"CAPTEUR D’ESPRIT";"155182358"
"2025-12-27";"R4";"5";"Death";"CAPTEUR D’ESPRIT";"144175552"
"2025-12-27";"R4";"6";"Goldorak";"CAPTEUR D’ESPRIT";"142204974"
"2025-12-27";"R4";"7";"Jasper";"CAPTEUR D’ESPRIT";"138841126"
"2025-12-27";"R4";"8";"madtom";"CAPTEUR D’ESPRIT";"138246564"
"2025-12-27";"R4";"9";"Khaleesi";"CAPTEUR D’ESPRIT";"136144766"
"2025-12-27";"R4";"10";"Xander";"CAPTEUR D’ESPRIT";"135828639"
"2025-12-27";"R4";"11";"yannax";"CAPTEUR D’ESPRIT";"133217127"
"2025-12-27";"R4";"12";"Spiritus";"CAPTEUR D’ESPRIT";"132321803"
"2025-12-27";"R4";"13";"Prozack";"CAPTEUR D’ESPRIT";"130545939"
"2025-12-27";"R4";"14";"garmin";"ABSORBEUR";"129873287"
"2025-12-27";"R4";"15";"Dolinne";"DAMNÉ";"129525503"
"2025-12-27";"R4";"16";"Bodhi";"ABSORBEUR";"129398339"
"2025-12-27";"R4";"17";"Wendy";"CAPTEUR D’ESPRIT";"128125980"
"2025-12-27";"R4";"18";"N3gr0";"CAPTEUR D’ESPRIT";"127008024"
"2025-12-27";"R4";"19";"Lucia";"CAPTEUR D’ESPRIT";"126355168"
"2025-12-27";"R4";"20";"Dwax";"ABSORBEUR";"126313051"
"2025-12-27";"R4";"21";"Darius";"ABSORBEUR";"125074644"
"2025-12-27";"R4";"22";"Kaneki";"CAPTEUR D’ESPRIT";"124608981"
"2025-12-27";"R4";"23";"Linley94";"ABSORBEUR";"122547668"
"2025-12-27";"R4";"24";"Bouloche";"ABSORBEUR";"121879759"
"2025-12-27";"R4";"25";"ombre11";"CAPTEUR D’ESPRIT";"121656713"
"2025-12-27";"R4";"26";"Gerald";"CAPTEUR D’ESPRIT";"120942637"
"2025-12-27";"R4";"27";"Hellman";"ABSORBEUR";"117905621"
"2025-12-27";"R4";"28";"Gazielle";"CAPTEUR D’ESPRIT";"117433472"
"2025-12-27";"R4";"29";"Azrahan";"DAMNÉ";"114586956"
"2025-12-27";"R4";"30";"Marla";"CAPTEUR D’ESPRIT";"114054099"
"2025-12-27";"R4";"31";"Foladorn";"CULTISTE";"113445987"
"2025-12-27";"R4";"32";"Aarawn";"ABSORBEUR";"113211910"
"2025-12-27";"R4";"33";"splatoon";"ABSORBEUR";"111996502"
"2025-12-27";"R4";"34";"RAS681";"DAMNÉ";"110027527"
"2025-12-27";"R4";"35";"Bilitch";"CAPTEUR D’ESPRIT";"107550309"
"2025-12-27";"R4";"36";"Fath";"ABSORBEUR";"106815301"
"2025-12-27";"R4";"37";"DreaM";"DAMNÉ";"105291630"
"2025-12-27";"R4";"38";"Phénicia";"CULTISTE";"104255540"
"2025-12-27";"R4";"39";"Heisenberg";"DAMNÉ";"103346365"
"2025-12-27";"R4";"40";"Viagra";"ABSORBEUR";"100582143"
"2025-12-27";"R4";"41";"Argostre";"CAPTEUR D’ESPRIT";"100480669"
"2025-12-27";"R4";"42";"Kelenn";"CAPTEUR D’ESPRIT";"99402976"
"2025-12-27";"R4";"43";"tidwax";"CAPTEUR D’ESPRIT";"99144260"
"2025-12-27";"R4";"44";"Merlinshadows";"DAMNÉ";"97257947"
"2025-12-27";"R4";"45";"Xylomid";"SEIGNEUR DES BÊTES";"96956158"
"2025-12-27";"R4";"46";"tluesi";"SEIGNEUR DES BÊTES";"96373523"
"2025-12-27";"R4";"47";"Dex-VorTex";"ABSORBEUR";"94338882"
"2025-12-27";"R4";"48";"TheLawyer";"CAPTEUR D’ESPRIT";"93492604"
"2025-12-27";"R4";"49";"binouze";"SEIGNEUR DES BÊTES";"91903888"
"2025-12-27";"R4";"50";"TyIer";"DAMNÉ";"90133646"
"2025-12-27";"R3";"1";"Mata Hari";"ŁAPACZ MYŚLI";"217707511"
"2025-12-27";"R3";"2";"FaZiR";"ŁAPACZ MYŚLI";"217500744"
"2025-12-27";"R3";"3";"Cavalorn";"ŁAPACZ MYŚLI";"214750751"
"2025-12-27";"R3";"4";"TeddyPicker";"ŁAPACZ MYŚLI";"207752303"
"2025-12-27";"R3";"5";"Freya";"ŁAPACZ MYŚLI";"204944677"
"2025-12-27";"R3";"6";"Piwowar";"ŁAPACZ MYŚLI";"204552262"
"2025-12-27";"R3";"7";"Pavelski";"ŁAPACZ MYŚLI";"204367424"
"2025-12-27";"R3";"8";"mama";"ŁAPACZ MYŚLI";"200779777"
"2025-12-27";"R3";"9";"Misia taki Słodziak";"ŁAPACZ MYŚLI";"198995415"
"2025-12-27";"R3";"10";"ukulele";"ŁAPACZ MYŚLI";"198799979"
"2025-12-27";"R3";"11";"czapka";"ŁAPACZ MYŚLI";"198242967"
"2025-12-27";"R3";"12";"Meren_re";"ŁAPACZ MYŚLI";"197475791"
"2025-12-27";"R3";"13";"Mystic Gohan";"ŁAPACZ MYŚLI";"196312413"
"2025-12-27";"R3";"14";"Caryca Katarzyna";"ŁAPACZ MYŚLI";"192939218"
"2025-12-27";"R3";"15";"Outsider";"ŁAPACZ MYŚLI";"191613595"
"2025-12-27";"R3";"16";"P0rnStar";"ŁAPACZ MYŚLI";"190605452"
"2025-12-27";"R3";"17";"ShadowWhoWalks";"ŁAPACZ MYŚLI";"188084744"
"2025-12-27";"R3";"18";"Tomex";"ŁAPACZ MYŚLI";"187911798"
"2025-12-27";"R3";"19";"Pożeracz Dusz II";"ŁAPACZ MYŚLI";"186060449"
"2025-12-27";"R3";"20";"Pożeracz Dusz I";"ŁAPACZ MYŚLI";"183296383"
"2025-12-27";"R3";"21";"Derta";"ŁAPACZ MYŚLI";"182534799"
"2025-12-27";"R3";"22";"Pelor";"ŁAPACZ MYŚLI";"181271490"
"2025-12-27";"R3";"23";"Polu";"ŁAPACZ MYŚLI";"181256865"
"2025-12-27";"R3";"24";"Kmiotek Parchaty";"SSAK";"180131622"
"2025-12-27";"R3";"25";"Velon";"ŁAPACZ MYŚLI";"179257660"
"2025-12-27";"R3";"26";"Dracko";"ŁAPACZ MYŚLI";"175298613"
"2025-12-27";"R3";"27";"Vadlez";"ŁAPACZ MYŚLI";"175290011"
"2025-12-27";"R3";"28";"Szybka_rączka";"ŁAPACZ MYŚLI";"175036028"
"2025-12-27";"R3";"29";"smiechu";"ŁAPACZ MYŚLI";"172437108"
"2025-12-27";"R3";"30";"vego1";"ŁAPACZ MYŚLI";"172289284"
"2025-12-27";"R3";"31";"Omerta";"WŁADCA ZWIERZĄT";"168062533"
"2025-12-27";"R3";"32";"SunnivaLind";"ŁAPACZ MYŚLI";"167344482"
"2025-12-27";"R3";"33";"DARMEN";"ŁAPACZ MYŚLI";"166275737"
"2025-12-27";"R3";"34";"BANSHEE";"ŁAPACZ MYŚLI";"165602337"
"2025-12-27";"R3";"35";"Strus Pedzibimber";"ŁAPACZ MYŚLI";"165247955"
"2025-12-27";"R3";"36";"makbet";"ŁAPACZ MYŚLI";"165095257"
"2025-12-27";"R3";"37";"papiboss";"ŁAPACZ MYŚLI";"162204110"
"2025-12-27";"R3";"38";"KRUKUS";"ŁAPACZ MYŚLI";"161466684"
"2025-12-27";"R3";"39";"pande-monium";"ŁAPACZ MYŚLI";"161453958"
"2025-12-27";"R3";"40";"verno";"ŁAPACZ MYŚLI";"161324646"
"2025-12-27";"R3";"41";"KILLING_MACHINE";"ŁAPACZ MYŚLI";"161304524"
"2025-12-27";"R3";"42";"kropka nienawiści";"SSAK";"160050815"
"2025-12-27";"R3";"43";"Spirit";"SSAK";"159990468"
"2025-12-27";"R3";"44";"Racuu";"ŁAPACZ MYŚLI";"159791151"
"2025-12-27";"R3";"45";"Tommy";"ŁAPACZ MYŚLI";"153934712"
"2025-12-27";"R3";"46";"Grim Reaper";"ŁAPACZ MYŚLI";"146311472"
"2025-12-27";"R3";"47";"SK1964";"POTĘPIONY";"142912928"
"2025-12-27";"R3";"48";"norfilus";"POTĘPIONY";"140985965"
"2025-12-27";"R3";"49";"Feles Malefica";"SSAK";"134899385"
"2025-12-27";"R3";"50";"Placebo";"ŁAPACZ MYŚLI";"133301242"
"2025-12-27";"R7";"1";"PornStar";"ŁAPACZ MYŚLI";"214652374"
"2025-12-27";"R7";"2";"Cohoru";"ŁAPACZ MYŚLI";"211959080"
"2025-12-27";"R7";"3";"Anubis";"ŁAPACZ MYŚLI";"211086050"
"2025-12-27";"R7";"4";"Lilo";"ŁAPACZ MYŚLI";"210906139"
"2025-12-27";"R7";"5";"szmycio";"ŁAPACZ MYŚLI";"208546148"
"2025-12-27";"R7";"6";"Pabalo666";"ŁAPACZ MYŚLI";"208314027"
"2025-12-27";"R7";"7";"Faraon0";"ŁAPACZ MYŚLI";"205076141"
"2025-12-27";"R7";"8";"DeStRukToRkA";"ŁAPACZ MYŚLI";"204593078"
"2025-12-27";"R7";"9";"salsoholik";"ŁAPACZ MYŚLI";"202402427"
"2025-12-27";"R7";"10";"Vadlez";"ŁAPACZ MYŚLI";"200897762"
"2025-12-27";"R7";"11";"WENECJANIN";"ŁAPACZ MYŚLI";"198745628"
"2025-12-27";"R7";"12";"DeviL";"ŁAPACZ MYŚLI";"196991069"
"2025-12-27";"R7";"13";"Damed";"ŁAPACZ MYŚLI";"194320241"
"2025-12-27";"R7";"14";"Rasta";"ŁAPACZ MYŚLI";"191306357"
"2025-12-27";"R7";"15";"Dizzy";"ŁAPACZ MYŚLI";"186540640"
"2025-12-27";"R7";"16";"jarijari";"ŁAPACZ MYŚLI";"185025078"
"2025-12-27";"R7";"17";"STRobal";"ŁAPACZ MYŚLI";"183575266"
"2025-12-27";"R7";"18";"Smalec";"SSAK";"181906128"
"2025-12-27";"R7";"19";"materia";"ŁAPACZ MYŚLI";"181698490"
"2025-12-27";"R7";"20";"jaszczurski";"ŁAPACZ MYŚLI";"181573528"
"2025-12-27";"R7";"21";"The_Grim_Reaper";"ŁAPACZ MYŚLI";"181391768"
"2025-12-27";"R7";"22";"Sztywny Misza";"ŁAPACZ MYŚLI";"181317177"
"2025-12-27";"R7";"23";"Błajo";"ŁAPACZ MYŚLI";"180950357"
"2025-12-27";"R7";"24";"Rey Mysterio";"ŁAPACZ MYŚLI";"178695711"
"2025-12-27";"R7";"25";"Gall_AnoniM";"ŁAPACZ MYŚLI";"176295620"
"2025-12-27";"R7";"26";"SoQ";"ŁAPACZ MYŚLI";"174796370"
"2025-12-27";"R7";"27";"KRUKUS";"ŁAPACZ MYŚLI";"174016192"
"2025-12-27";"R7";"28";"Smirnoffia81";"ŁAPACZ MYŚLI";"173199346"
"2025-12-27";"R7";"29";"Kapitan Kox";"ŁAPACZ MYŚLI";"173061344"
"2025-12-27";"R7";"30";"ᚦᛜᛖᛧᚢᛟᛠᚺᛜᚱ";"ŁAPACZ MYŚLI";"171519858"
"2025-12-27";"R7";"31";"Phaed";"ŁAPACZ MYŚLI";"170494513"
"2025-12-27";"R7";"32";"DARMEN";"ŁAPACZ MYŚLI";"169800592"
"2025-12-27";"R7";"33";"OMEGA DOOM";"ŁAPACZ MYŚLI";"168164766"
"2025-12-27";"R7";"34";"Cathbad";"WŁADCA ZWIERZĄT";"165548232"
"2025-12-27";"R7";"35";"wampirek";"ŁAPACZ MYŚLI";"162920706"
"2025-12-27";"R7";"36";"Lancelot";"ŁAPACZ MYŚLI";"161086800"
"2025-12-27";"R7";"37";"konieczkoo";"ŁAPACZ MYŚLI";"159688752"
"2025-12-27";"R7";"38";"DziQ";"ŁAPACZ MYŚLI";"159276761"
"2025-12-27";"R7";"39";"geminix";"ŁAPACZ MYŚLI";"157404036"
"2025-12-27";"R7";"40";"Smal3c";"ŁAPACZ MYŚLI";"155310811"
"2025-12-27";"R7";"41";"Muad";"ŁAPACZ MYŚLI";"151899482"
"2025-12-27";"R7";"42";"kogucik821";"ŁAPACZ MYŚLI";"150769046"
"2025-12-27";"R7";"43";"Goku";"ŁAPACZ MYŚLI";"147188614"
"2025-12-27";"R7";"44";"STR0bal";"ŁAPACZ MYŚLI";"146208242"
"2025-12-27";"R7";"45";"Aria0";"ŁAPACZ MYŚLI";"145494761"
"2025-12-27";"R7";"46";"steryd2000";"SSAK";"143885247"
"2025-12-27";"R7";"47";"drooopcia";"KULTYSTA";"140109049"
"2025-12-27";"R7";"48";"Scynaide";"ŁAPACZ MYŚLI";"137221850"
"2025-12-27";"R7";"49";"Kragg";"ŁAPACZ MYŚLI";"135704215"
"2025-12-27";"R7";"50";"Marcin37";"ŁAPACZ MYŚLI";"135552716"
"2025-12-27";"R14";"1";"pคຖ p໐ຖนrฯ";"ŁAPACZ MYŚLI";"218124375"
"2025-12-27";"R14";"2";"Tuliś";"ŁAPACZ MYŚLI";"216960136"
"2025-12-27";"R14";"3";"Sαɳƚι-Sҽɳραι";"ŁAPACZ MYŚLI";"213596480"
"2025-12-27";"R14";"4";"Ragnar";"ŁAPACZ MYŚLI";"212806714"
"2025-12-27";"R14";"5";"Zord";"ŁAPACZ MYŚLI";"211466829"
"2025-12-27";"R14";"6";"Chycek";"ŁAPACZ MYŚLI";"211432001"
"2025-12-27";"R14";"7";"Drøp Sensem Życia";"ŁAPACZ MYŚLI";"210986388"
"2025-12-27";"R14";"8";"fidel0001";"ŁAPACZ MYŚLI";"210817965"
"2025-12-27";"R14";"9";"Kokesz";"ŁAPACZ MYŚLI";"210280964"
"2025-12-27";"R14";"10";"Kankajawo";"ŁAPACZ MYŚLI";"209935702"
"2025-12-27";"R14";"11";"MrTomb";"ŁAPACZ MYŚLI";"209931814"
"2025-12-27";"R14";"12";"ꜱᴀʟᴇᴍ";"ŁAPACZ MYŚLI";"209675376"
"2025-12-27";"R14";"13";"Oblegard";"ŁAPACZ MYŚLI";"208145852"
"2025-12-27";"R14";"14";"K O S M O S";"ŁAPACZ MYŚLI";"207577127"
"2025-12-27";"R14";"15";"Rosaa";"ŁAPACZ MYŚLI";"207403832"
"2025-12-27";"R14";"16";"Shinok";"ŁAPACZ MYŚLI";"206351487"
"2025-12-27";"R14";"17";"InForTheKill";"ŁAPACZ MYŚLI";"206259722"
"2025-12-27";"R14";"18";"Racuu";"ŁAPACZ MYŚLI";"206019279"
"2025-12-27";"R14";"19";"anioł śmierci";"ŁAPACZ MYŚLI";"205351093"
"2025-12-27";"R14";"20";"Ponczkins_Debesciak";"ŁAPACZ MYŚLI";"204837341"
"2025-12-27";"R14";"21";"D-Wade";"ŁAPACZ MYŚLI";"204112337"
"2025-12-27";"R14";"22";"ѕєzαмєк";"ŁAPACZ MYŚLI";"203332857"
"2025-12-27";"R14";"23";"ToTylkoJa";"ŁAPACZ MYŚLI";"203025766"
"2025-12-27";"R14";"24";"velasca";"ŁAPACZ MYŚLI";"202780851"
"2025-12-27";"R14";"25";"Rui";"ŁAPACZ MYŚLI";"202381156"
"2025-12-27";"R14";"26";"Pinkii";"ŁAPACZ MYŚLI";"202288918"
"2025-12-27";"R14";"27";"Ramon70";"ŁAPACZ MYŚLI";"202198261"
"2025-12-27";"R14";"28";"L U K A";"ŁAPACZ MYŚLI";"201642352"
"2025-12-27";"R14";"29";"firek";"ŁAPACZ MYŚLI";"201059751"
"2025-12-27";"R14";"30";"rodgar66";"ŁAPACZ MYŚLI";"200781784"
"2025-12-27";"R14";"31";"darro";"ŁAPACZ MYŚLI";"199960918"
"2025-12-27";"R14";"32";"Lacuna";"ŁAPACZ MYŚLI";"199648271"
"2025-12-27";"R14";"33";"KATAF";"ŁAPACZ MYŚLI";"199366449"
"2025-12-27";"R14";"34";"ΛMΛПIƬΛ";"ŁAPACZ MYŚLI";"199320579"
"2025-12-27";"R14";"35";"Meblarz";"ŁAPACZ MYŚLI";"198635347"
"2025-12-27";"R14";"36";"SMOG";"ŁAPACZ MYŚLI";"198465344"
"2025-12-27";"R14";"37";"ℤ ａｆｉｒａ";"ŁAPACZ MYŚLI";"197341129"
"2025-12-27";"R14";"38";"Tygrysek";"ŁAPACZ MYŚLI";"197228506"
"2025-12-27";"R14";"39";"Żelka";"ŁAPACZ MYŚLI";"197196135"
"2025-12-27";"R14";"40";"over86";"ŁAPACZ MYŚLI";"196818887"
"2025-12-27";"R14";"41";"Klęcznik Pani Mysi";"ŁAPACZ MYŚLI";"196348909"
"2025-12-27";"R14";"42";"Xavius";"ŁAPACZ MYŚLI";"196091555"
"2025-12-27";"R14";"43";"stejsi";"ŁAPACZ MYŚLI";"195730592"
"2025-12-27";"R14";"44";"Ojek 007";"ŁAPACZ MYŚLI";"195260230"
"2025-12-27";"R14";"45";"STRAD";"ŁAPACZ MYŚLI";"194874666"
"2025-12-27";"R14";"46";"Gadzina";"ŁAPACZ MYŚLI";"194461627"
"2025-12-27";"R14";"47";"Kozik149";"ŁAPACZ MYŚLI";"191173695"
"2025-12-27";"R14";"48";"trecko";"ŁAPACZ MYŚLI";"190077126"
"2025-12-27";"R14";"49";"Levrone";"ŁAPACZ MYŚLI";"188876921"
"2025-12-27";"R14";"50";"Brzydall";"ŁAPACZ MYŚLI";"186227706"
"2025-12-31";"R1";"1";"Lucius";"CAPTEUR D’ESPRIT";"141407655"
"2025-12-31";"R1";"2";"VashTheStampede";"CAPTEUR D’ESPRIT";"140519031"
"2025-12-31";"R1";"3";"vip";"ABSORBEUR";"128895446"
"2025-12-31";"R1";"4";"filou";"ABSORBEUR";"122508256"
"2025-12-31";"R1";"5";"LoPHH";"ABSORBEUR";"115024612"
"2025-12-31";"R1";"6";"Bouloche";"DAMNÉ";"105533266"
"2025-12-31";"R1";"7";"Hyeud";"CAPTEUR D’ESPRIT";"86672713"
"2025-12-31";"R1";"8";"Atomisorix";"ABSORBEUR";"81043032"
"2025-12-31";"R1";"9";"Gros_Pixel";"SEIGNEUR DES BÊTES";"80944738"
"2025-12-31";"R1";"10";"Yanoss";"CAPTEUR D’ESPRIT";"72584157"
"2025-12-31";"R1";"11";"Longdubout";"SEIGNEUR DES BÊTES";"72117846"
"2025-12-31";"R1";"12";"Venom66";"ABSORBEUR";"71615865"
"2025-12-31";"R1";"13";"drakull";"DAMNÉ";"69062946"
"2025-12-31";"R1";"14";"Lillith";"CAPTEUR D’ESPRIT";"68819885"
"2025-12-31";"R1";"15";"Dunkelheit";"ABSORBEUR";"67880110"
"2025-12-31";"R1";"16";"end_die";"CAPTEUR D’ESPRIT";"66753186"
"2025-12-31";"R1";"17";"K3K";"CULTISTE";"66551528"
"2025-12-31";"R1";"18";"Hitsu";"CAPTEUR D’ESPRIT";"62524936"
"2025-12-31";"R1";"19";"TINOU66";"DAMNÉ";"60354558"
"2025-12-31";"R1";"20";"Bfs";"CULTISTE";"56255143"
"2025-12-31";"R1";"21";"Ootsie";"DAMNÉ";"50115212"
"2025-12-31";"R1";"22";"Lucien";"ABSORBEUR";"47568413"
"2025-12-31";"R1";"23";"Zora la mousse";"ABSORBEUR";"47202915"
"2025-12-31";"R1";"24";"Polla";"DAMNÉ";"47129913"
"2025-12-31";"R1";"25";"Gozer";"CULTISTE";"45635137"
"2025-12-31";"R1";"26";"himmortelle";"CAPTEUR D’ESPRIT";"43106673"
"2025-12-31";"R1";"27";"Rampa";"CAPTEUR D’ESPRIT";"42755534"
"2025-12-31";"R1";"28";"jbstar44";"CAPTEUR D’ESPRIT";"42720049"
"2025-12-31";"R1";"29";"red djebel";"DAMNÉ";"42391484"
"2025-12-31";"R1";"30";"Sirius";"DAMNÉ";"41489317"
